2024-05-29 19:33:57:,67587.4719
2024-05-29 19:45:50:,67371.5777
2024-05-29 19:58:08:,67349.9432
2024-05-29 20:21:35:,67287.2692
2024-05-29 20:34:22:,67294.5926
2024-05-29 20:46:42:,67359.8553
2024-05-29 20:58:58:,67449.8044
2024-05-29 21:18:51:,67424.6737
2024-05-29 21:31:24:,67382.7534
2024-05-29 21:43:21:,67554.7669
2024-05-29 21:55:38:,67684.0232
2024-05-29 22:18:40:,67606.5263
2024-05-29 22:32:33:,67701.4058
2024-05-29 22:44:40:,67667.538
2024-05-29 22:56:40:,67653.1153
2024-05-29 23:19:40:,67662.8849
2024-05-29 23:32:13:,67616.2117
2024-05-29 23:44:33:,67597.9028
2024-05-29 23:56:49:,67585.3698
2024-05-30 01:24:40:,67599.1333
2024-05-30 02:12:15:,67836.105
2024-05-30 02:39:53:,68064.341
2024-05-30 02:52:04:,67973.1315
2024-05-30 03:13:18:,67888.3139
